media_id,entity_id,position,role,file_path,source_url,original_url,title,creator,license,license_url,attribution,caption_el,caption_en,alt_el,alt_en,width,height,sha256,retrieved_on,review_state
media-kingdom-bosporus-archaeanactid-02,kingdom-bosporus-archaeanactid,2,gallery,assets/media/kingdom-bosporus-archaeanactid/02.webp,https://commons.wikimedia.org/wiki/File:Pantikapaion_-_M%C3%BCnzkabinett%2C_Berlin_-_5501464.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a0/Pantikapaion_-_M%C3%BCnzkabinett%2C_Berlin_-_5501464.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Pantikapaion - Münzkabinett, Berlin - 5501464.jpg",Reinhard Saczewski,Public domain,https://creativecommons.org/publicdomain/mark/1.0/,Onlinesammlung der Staatlichen Museen zu Berlin: 2363749,Βασίλειο του Κιμμερίου Βοσπόρου — Αρχαιανακτίδες · Αρχαιολογική άποψη,Bosporan Kingdom — Archaeanactid Phase · Archaeological view,Βασίλειο του Κιμμερίου Βοσπόρου — Αρχαιανακτίδες: αρχαιολογική άποψη,Bosporan Kingdom — Archaeanactid Phase: archaeological view,895,430,d0b97e589224748859781202dcc0fd37075a77069ea86dbaf6eb450f8fcc769b,2026-08-15,reviewed
media-kingdom-bosporus-mithridatic-01,kingdom-bosporus-mithridatic,1,primary,assets/media/kingdom-bosporus-mithridatic/01.webp,https://commons.wikimedia.org/wiki/File:Mithridates_VI_Eupator_Dionysus_Stater.jpg,https://upload.wikimedia.org/wikipedia/commons/0/04/Mithridates_VI_Eupator_Dionysus_Stater.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Mithridates VI Eupator Dionysus Stater.jpg,Epiphanesnikophoros,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Βασίλειο του Κιμμερίου Βοσπόρου — Μιθριδατική φάση · Αρχαίο έργο ή εύρημα,Bosporan Kingdom — Mithridatic Phase · Ancient artwork or object,Βασίλειο του Κιμμερίου Βοσπόρου — Μιθριδατική φάση: αρχαίο έργο ή εύρημα,Bosporan Kingdom — Mithridatic Phase: ancient artwork or object,1500,736,15dfc0e2e461908172a3e4d02e2ba03788630a03838db8eb55a2694f3f6fe047,2026-08-15,reviewed
media-kingdom-bosporus-mithridatic-02,kingdom-bosporus-mithridatic,2,gallery,assets/media/kingdom-bosporus-mithridatic/02.webp,https://commons.wikimedia.org/wiki/File:Monnaie_-_T%C3%A9tradrachme%2C_Argent%2C_Incertain%2C_Pont%2C_Mithridate_Vi_Eupator_-_btv1b85014193_(2_of_2).jpg,https://upload.wikimedia.org/wikipedia/commons/f/f0/Monnaie_-_T%C3%A9tradrachme%2C_Argent%2C_Incertain%2C_Pont%2C_Mithridate_Vi_Eupator_-_btv1b85014193_%282_of_2%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Monnaie - Tétradrachme, Argent, Incertain, Pont, Mithridate Vi Eupator - btv1b85014193 (2 of 2).jpg",Mithridate VI (0132?-0063 av. J.-C. ; roi du Pont). Autorité émettrice de monnaie,Public domain,https://creativecommons.org/publicdomain/mark/1.0/,Bibliothèque nationale de France,Βασίλειο του Κιμμερίου Βοσπόρου — Μιθριδατική φάση · Αρχαίο έργο ή εύρημα,Bosporan Kingdom — Mithridatic Phase · Ancient artwork or object,Βασίλειο του Κιμμερίου Βοσπόρου — Μιθριδατική φάση: αρχαίο έργο ή εύρημα,Bosporan Kingdom — Mithridatic Phase: ancient artwork or object,1600,1600,13beb0068cd295204b931e4c5e88e49c88a74f47f827e2b26b38be5486d4f5bc,2026-08-15,reviewed
media-kingdom-bosporus-spartocid-01,kingdom-bosporus-spartocid,1,primary,assets/media/kingdom-bosporus-spartocid/01.webp,https://commons.wikimedia.org/wiki/File:Bronze_coin_from_Pantikapaion%2C_Bosporan_Kingdom.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3e/Bronze_coin_from_Pantikapaion%2C_Bosporan_Kingdom.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Bronze coin from Pantikapaion, Bosporan Kingdom.jpg",DmVlKam,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Own work,Βασίλειο του Κιμμερίου Βοσπόρου — Σπαρτοκίδες · Αρχαίο έργο ή εύρημα,Bosporan Kingdom — Spartocid Phase · Ancient artwork or object,Βασίλειο του Κιμμερίου Βοσπόρου — Σπαρτοκίδες: αρχαίο έργο ή εύρημα,Bosporan Kingdom — Spartocid Phase: ancient artwork or object,1080,540,20a87d9f2f1b31ff67b007f7fe7f9e95015382f5fd830dff8de5c3157341ecc0,2026-08-15,reviewed
media-kingdom-bosporus-spartocid-02,kingdom-bosporus-spartocid,2,gallery,assets/media/kingdom-bosporus-spartocid/02.webp,https://commons.wikimedia.org/wiki/File:Monnaie_-_Stat%C3%A8re%2C_%C3%89lectrum%2C_Incertain%2C_Bosphore_Cimm%C3%A9rien%2C_Eupator_-_btv1b10300652q_(1_of_2).jpg,https://upload.wikimedia.org/wikipedia/commons/c/c2/Monnaie_-_Stat%C3%A8re%2C_%C3%89lectrum%2C_Incertain%2C_Bosphore_Cimm%C3%A9rien%2C_Eupator_-_btv1b10300652q_%281_of_2%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Monnaie - Statère, Électrum, Incertain, Bosphore Cimmérien, Eupator - btv1b10300652q (1 of 2).jpg",Eupator (roi du Bosphore). Autorité émettrice de monnaie Antonin le Pieux (0086-0161 ; empereur romain). Autorité émettrice de monnaie prétendue,Public domain,https://creativecommons.org/publicdomain/mark/1.0/,Bibliothèque nationale de France,Βασίλειο του Κιμμερίου Βοσπόρου — Σπαρτοκίδες · Αρχαίο έργο ή εύρημα,Bosporan Kingdom — Spartocid Phase · Ancient artwork or object,Βασίλειο του Κιμμερίου Βοσπόρου — Σπαρτοκίδες: αρχαίο έργο ή εύρημα,Bosporan Kingdom — Spartocid Phase: ancient artwork or object,1600,1513,ac94121fc3d46cad01c00986700b722b069c60997ba9caa957d5ea0c0308ca91,2026-08-15,reviewed
media-kingdom-cappadocia-ariarathid-01,kingdom-cappadocia-ariarathid,1,primary,assets/media/kingdom-cappadocia-ariarathid/01.webp,https://commons.wikimedia.org/wiki/File:Tetradrachm_Ariarathes_IV_of_Cappadocia_CdM_Paris.jpg,https://upload.wikimedia.org/wikipedia/commons/1/1b/Tetradrachm_Ariarathes_IV_of_Cappadocia_CdM_Paris.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Tetradrachm Ariarathes IV of Cappadocia CdM Paris.jpg,Unknown artistUnknown artist,CC BY 2.5,https://creativecommons.org/licenses/by/2.5,"Marie-Lan Nguyen (User:Jastrow), 2008-04-11",Βασίλειο της Καππαδοκίας των Αριαραθιδών · Αρχαίο έργο ή εύρημα,Ariarathid Kingdom of Cappadocia · Ancient artwork or object,Βασίλειο της Καππαδοκίας των Αριαραθιδών: αρχαίο έργο ή εύρημα,Ariarathid Kingdom of Cappadocia: ancient artwork or object,1125,1125,7d4869b40801b091b39e4fda2db00af82691bc5919d365762f4d52e5fa34401c,2026-08-15,reviewed
media-kingdom-cappadocia-ariarathid-02,kingdom-cappadocia-ariarathid,2,gallery,assets/media/kingdom-cappadocia-ariarathid/02.webp,https://commons.wikimedia.org/wiki/File:Monnaie_-_T%C3%A9tradrachme%2C_Argent%2C_Incertain%2C_Cappadoce%2C_Ariarathe_V_-_btv1b8480923c_(1_of_2).jpg,https://upload.wikimedia.org/wikipedia/commons/1/13/Monnaie_-_T%C3%A9tradrachme%2C_Argent%2C_Incertain%2C_Cappadoce%2C_Ariarathe_V_-_btv1b8480923c_%281_of_2%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Monnaie - Tétradrachme, Argent, Incertain, Cappadoce, Ariarathe V - btv1b8480923c (1 of 2).jpg",Ariarathe V (roi de Cappadoce). Autorité émettrice de monnaie,Public domain,https://creativecommons.org/publicdomain/mark/1.0/,Bibliothèque nationale de France,Βασίλειο της Καππαδοκίας των Αριαραθιδών · Αρχαίο έργο ή εύρημα,Ariarathid Kingdom of Cappadocia · Ancient artwork or object,Βασίλειο της Καππαδοκίας των Αριαραθιδών: αρχαίο έργο ή εύρημα,Ariarathid Kingdom of Cappadocia: ancient artwork or object,1600,1600,586632660d92637c3a6f189b9282e45eed2a514e229e9c0dba207232d8c600bf,2026-08-15,reviewed
media-kingdom-cappadocia-late-client-01,kingdom-cappadocia-late-client,1,primary,assets/media/kingdom-cappadocia-late-client/01.webp,https://commons.wikimedia.org/wiki/File:Coin_of_Ariobarzanes%2C_minted_at_Mazaca_in_83_or_82_BC.jpg,https://upload.wikimedia.org/wikipedia/commons/1/13/Coin_of_Ariobarzanes%2C_minted_at_Mazaca_in_83_or_82_BC.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Coin of Ariobarzanes, minted at Mazaca in 83 or 82 BC.jpg",Classical Numismatic Group; [1],CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,"Classical Numismatic Group, Inc. http://www.cngcoins.com",Ύστερο Βασίλειο της Καππαδοκίας · Αρχαίο έργο ή εύρημα,Late Kingdom of Cappadocia · Ancient artwork or object,Ύστερο Βασίλειο της Καππαδοκίας: αρχαίο έργο ή εύρημα,Late Kingdom of Cappadocia: ancient artwork or object,1600,786,8df8c5fa0cc12a89f6f664387a5baab6b464b2ff7df013f0d5df1ab351958a46,2026-08-15,reviewed
media-kingdom-cappadocia-late-client-02,kingdom-cappadocia-late-client,2,gallery,assets/media/kingdom-cappadocia-late-client/02.webp,https://commons.wikimedia.org/wiki/File:Kappadokia_-_king_Archelaos_-_17-16_BC_-_silver_drachma_-_head_of_Archelaos_-_club_-_Berlin_MK_BM_18200192.jpg,https://upload.wikimedia.org/wikipedia/commons/6/6d/Kappadokia_-_king_Archelaos_-_17-16_BC_-_silver_drachma_-_head_of_Archelaos_-_club_-_Berlin_MK_BM_18200192.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Kappadokia - king Archelaos - 17-16 BC - silver drachma - head of Archelaos - club - Berlin MK BM 18200192.jpg,ArchaiOptix,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Ύστερο Βασίλειο της Καππαδοκίας · Αρχαιολογική άποψη,Late Kingdom of Cappadocia · Archaeological view,Ύστερο Βασίλειο της Καππαδοκίας: αρχαιολογική άποψη,Late Kingdom of Cappadocia: archaeological view,1439,1439,9dd580b701d083c71788fe6d08611fa3dfd906de433a530d50a20a967edd2d58,2026-08-15,reviewed
media-kingdom-commagene-01,kingdom-commagene,1,primary,assets/media/kingdom-commagene/01.webp,https://commons.wikimedia.org/wiki/File:Stone_relief_depicting_Antiochus_I_of_Commagene_shaking_hands_with_Herakles%2C_70%E2%80%9338_BC%2C_Arsameia%2C_kingdom_of_Commagene%2C_Turkey_(35857168323).jpg,https://upload.wikimedia.org/wikipedia/commons/8/88/Stone_relief_depicting_Antiochus_I_of_Commagene_shaking_hands_with_Herakles%2C_70%E2%80%9338_BC%2C_Arsameia%2C_kingdom_of_Commagene%2C_Turkey_%2835857168323%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Stone relief depicting Antiochus I of Commagene shaking hands with Herakles, 70–38 BC, Arsameia, kingdom of Commagene, Turkey (35857168323).jpg","Carole Raddato from FRANKFURT, Germany",CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"Stone relief depicting Antiochus I of Commagene shaking hands with Herakles, 70–38 BC, Arsameia, kingdom of Commagene, Turkey",Βασίλειο της Κομμαγηνής · Αρχαίο έργο ή εύρημα,Kingdom of Commagene · Ancient artwork or object,Βασίλειο της Κομμαγηνής: αρχαίο έργο ή εύρημα,Kingdom of Commagene: ancient artwork or object,1060,1600,e9a7d1f89ab19041ed3967e69cc4a30f89162fb4f3b715e063d3749128a5595c,2026-08-15,reviewed
media-kingdom-commagene-02,kingdom-commagene,2,gallery,assets/media/kingdom-commagene/02.webp,https://commons.wikimedia.org/wiki/File:Arsameia%2C_kingdom_of_Commagene%2C_Turkey_(35831565594).jpg,https://upload.wikimedia.org/wikipedia/commons/d/d4/Arsameia%2C_kingdom_of_Commagene%2C_Turkey_%2835831565594%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Arsameia, kingdom of Commagene, Turkey (35831565594).jpg","Carole Raddato from FRANKFURT, Germany",CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"Arsameia, kingdom of Commagene, Turkey",Βασίλειο της Κομμαγηνής · Αρχαιολογική άποψη,Kingdom of Commagene · Archaeological view,Βασίλειο της Κομμαγηνής: αρχαιολογική άποψη,Kingdom of Commagene: archaeological view,1600,1060,6d5871e2789c13b1ba15c6df6c8ae6e72dee5090612742b8c094a833a64f7b79,2026-08-15,reviewed
media-kingdom-cyrene-battiad-01,kingdom-cyrene-battiad,1,primary,assets/media/kingdom-cyrene-battiad/01.webp,https://commons.wikimedia.org/wiki/File:Arkesilas_Painter_-_Arkesilas_supervising_the_silphion_trade_-_Paris_BnF_CabMed_189_-_02.jpg,https://upload.wikimedia.org/wikipedia/commons/4/47/Arkesilas_Painter_-_Arkesilas_supervising_the_silphion_trade_-_Paris_BnF_CabMed_189_-_02.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Arkesilas Painter - Arkesilas supervising the silphion trade - Paris BnF CabMed 189 - 02.jpg,ArchaiOptix,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Βασίλειο της Κυρήνης των Βαττιαδών · Αρχαιολογική άποψη,Battiad Kingdom of Cyrene · Archaeological view,Βασίλειο της Κυρήνης των Βαττιαδών: αρχαιολογική άποψη,Battiad Kingdom of Cyrene: archaeological view,1600,1287,4f5b1ba02d832e9cc25075aaaeaf79168dcaf1d545536d33b049537b5b39ad30,2026-08-15,reviewed
media-kingdom-cyrene-battiad-02,kingdom-cyrene-battiad,2,gallery,assets/media/kingdom-cyrene-battiad/02.webp,https://commons.wikimedia.org/wiki/File:Kyrene_-_M%C3%BCnzkabinett%2C_Berlin_-_5486471.jpg,https://upload.wikimedia.org/wikipedia/commons/b/bd/Kyrene_-_M%C3%BCnzkabinett%2C_Berlin_-_5486471.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Kyrene - Münzkabinett, Berlin - 5486471.jpg",Reinhard Saczewski,Public domain,https://creativecommons.org/publicdomain/mark/1.0/,Onlinesammlung der Staatlichen Museen zu Berlin: 2358639,Βασίλειο της Κυρήνης των Βαττιαδών · Αρχαιολογική άποψη,Battiad Kingdom of Cyrene · Archaeological view,Βασίλειο της Κυρήνης των Βαττιαδών: αρχαιολογική άποψη,Battiad Kingdom of Cyrene: archaeological view,1600,786,74456c823f1a9bcd84bccf23c47f5aaaf2c63b2ae515a9a3edf21f6c60d967b9,2026-08-15,reviewed
media-kingdom-cyrene-magas-01,kingdom-cyrene-magas,1,primary,assets/media/kingdom-cyrene-magas/01.webp,https://commons.wikimedia.org/wiki/File:Monnaie_-_1-3_de_stat%C3%A8re%2C_or%2C_Cyr%C3%A8ne_(%3F)_Cyr%C3%A9na%C3%AFque%2C_Magas_-_btv1b84810292_(1_of_2).jpg,https://upload.wikimedia.org/wikipedia/commons/c/c0/Monnaie_-_1-3_de_stat%C3%A8re%2C_or%2C_Cyr%C3%A8ne_%28%3F%29_Cyr%C3%A9na%C3%AFque%2C_Magas_-_btv1b84810292_%281_of_2%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Monnaie - 1-3 de statère, or, Cyrène (?) Cyrénaïque, Magas - btv1b84810292 (1 of 2).jpg",Magas (roi de Cyrène). Autorité émettrice de monnaie Cyrène (Cyrénaïque ; atelier monétaire). Atelier monétaire,Public domain,https://creativecommons.org/publicdomain/mark/1.0/,Bibliothèque nationale de France,Βασίλειο της Κυρήνης του Μάγα · Αρχαίο έργο ή εύρημα,Kingdom of Cyrene under Magas · Ancient artwork or object,Βασίλειο της Κυρήνης του Μάγα: αρχαίο έργο ή εύρημα,Kingdom of Cyrene under Magas: ancient artwork or object,1327,1327,3b21b1c4effe8a7fc478b05bb88c517598e5c748bbed089f8416763ced58ad98,2026-08-15,reviewed
media-kingdom-cyrene-magas-02,kingdom-cyrene-magas,2,gallery,assets/media/kingdom-cyrene-magas/02.webp,https://commons.wikimedia.org/wiki/File:Monnaie_-_1-3_de_stat%C3%A8re%2C_or%2C_Cyr%C3%A8ne_(%3F)_Cyr%C3%A9na%C3%AFque%2C_Magas_-_btv1b84810292_(2_of_2).jpg,https://upload.wikimedia.org/wikipedia/commons/2/22/Monnaie_-_1-3_de_stat%C3%A8re%2C_or%2C_Cyr%C3%A8ne_%28%3F%29_Cyr%C3%A9na%C3%AFque%2C_Magas_-_btv1b84810292_%282_of_2%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Monnaie - 1-3 de statère, or, Cyrène (?) Cyrénaïque, Magas - btv1b84810292 (2 of 2).jpg",Magas (roi de Cyrène). Autorité émettrice de monnaie Cyrène (Cyrénaïque ; atelier monétaire). Atelier monétaire,Public domain,https://creativecommons.org/publicdomain/mark/1.0/,Bibliothèque nationale de France,Βασίλειο της Κυρήνης του Μάγα · Αρχαίο έργο ή εύρημα,Kingdom of Cyrene under Magas · Ancient artwork or object,Βασίλειο της Κυρήνης του Μάγα: αρχαίο έργο ή εύρημα,Kingdom of Cyrene under Magas: ancient artwork or object,1327,1327,0020da855a23d124eaaf60741c1797923d3767c06febb6a7c729d995f58a189c,2026-08-15,reviewed
media-kingdom-epirus-aeacid-01,kingdom-epirus-aeacid,1,primary,assets/media/kingdom-epirus-aeacid/01.webp,https://commons.wikimedia.org/wiki/File:Monnaie_-_Stat%C3%A8re%2C_Argent%2C_Incertain%2C_%C3%89pire%2C_Pyrrhus_-_btv1b8479048m_(2_of_2).jpg,https://upload.wikimedia.org/wikipedia/commons/d/d4/Monnaie_-_Stat%C3%A8re%2C_Argent%2C_Incertain%2C_%C3%89pire%2C_Pyrrhus_-_btv1b8479048m_%282_of_2%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Monnaie - Statère, Argent, Incertain, Épire, Pyrrhus - btv1b8479048m (2 of 2).jpg",Pyrrhus (0318-0272 av. J.-C. ; roi d'Epire). Autorité émettrice de monnaie,Public domain,https://creativecommons.org/publicdomain/mark/1.0/,Bibliothèque nationale de France,Βασίλειο της Ηπείρου των Αιακιδών · Αρχαίο έργο ή εύρημα,Aeacid Kingdom of Epirus · Ancient artwork or object,Βασίλειο της Ηπείρου των Αιακιδών: αρχαίο έργο ή εύρημα,Aeacid Kingdom of Epirus: ancient artwork or object,1600,1600,67ebf3eac59c8e5181a6e06aa4fe372af222d1203f960dca51d964b384ae66fc,2026-08-15,reviewed
media-kingdom-epirus-aeacid-02,kingdom-epirus-aeacid,2,gallery,assets/media/kingdom-epirus-aeacid/02.webp,https://commons.wikimedia.org/wiki/File:Epeiros_-_king_Pyrrhos_-_295-272_BC_-_silver_stater_-_head_of_Achilles_-_Thetis_riding_hippocamp_-_London_BM_1946-0101-657.jpg,https://upload.wikimedia.org/wikipedia/commons/8/8a/Epeiros_-_king_Pyrrhos_-_295-272_BC_-_silver_stater_-_head_of_Achilles_-_Thetis_riding_hippocamp_-_London_BM_1946-0101-657.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Epeiros - king Pyrrhos - 295-272 BC - silver stater - head of Achilles - Thetis riding hippocamp - London BM 1946-0101-657.jpg,ArchaiOptix,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Βασίλειο της Ηπείρου των Αιακιδών · Αρχαίο έργο ή εύρημα,Aeacid Kingdom of Epirus · Ancient artwork or object,Βασίλειο της Ηπείρου των Αιακιδών: αρχαίο έργο ή εύρημα,Aeacid Kingdom of Epirus: ancient artwork or object,1277,1277,bf3f181264afee95b29bbe9e17cd39d6920f2a4e0963eeb631ddc678b1004f0d,2026-08-15,reviewed
